music,link,artist_name,sid
飞云之下,https://music.163.com/song?id=554242032,林俊杰,3684
可惜没如果 - (If Only…),https://music.163.com/song?id=29814898,林俊杰,3684
修炼爱情,https://music.163.com/song?id=25727803,林俊杰,3684
那些你很冒险的梦,https://music.163.com/song?id=108138,林俊杰,3684
醉赤壁 - (网游《赤壁Online》主题曲),https://music.163.com/song?id=108478,林俊杰,3684
江南,https://music.163.com/song?id=108914,林俊杰,3684
Always Online,https://music.163.com/song?id=108485,林俊杰,3684
爱笑的眼睛,https://music.163.com/song?id=108245,林俊杰,3684
她说,https://music.163.com/song?id=108242,林俊杰,3684
背对背拥抱,https://music.163.com/song?id=108418,林俊杰,3684
我还想她,https://music.163.com/song?id=108493,林俊杰,3684
当你,https://music.163.com/song?id=108251,林俊杰,3684
小酒窝,https://music.163.com/song?id=108468,林俊杰,3684
手心的蔷薇 - (Beautiful),https://music.163.com/song?id=29848657,林俊杰,3684
美人鱼,https://music.163.com/song?id=108931,林俊杰,3684
裂缝中的阳光,https://music.163.com/song?id=25794009,林俊杰,3684
一千年以后,https://music.163.com/song?id=108886,林俊杰,3684
记得,https://music.163.com/song?id=108269,林俊杰,3684
曹操,https://music.163.com/song?id=108795,林俊杰,3684
不潮不用花钱,https://music.163.com/song?id=108463,林俊杰,3684
学不会,https://music.163.com/song?id=108134,林俊杰,3684
豆浆油条,https://music.163.com/song?id=108910,林俊杰,3684
期待爱,https://music.163.com/song?id=108503,林俊杰,3684
生生 - (The Beacon),https://music.163.com/song?id=29850685,林俊杰,3684
杀手,https://music.163.com/song?id=108543,林俊杰,3684
不为谁而作的歌,https://music.163.com/song?id=37196629,林俊杰,3684
被风吹过的夏天 - (电视剧《最佳前男友》插曲),https://music.163.com/song?id=247579,林俊杰,3684
心墙,https://music.163.com/song?id=108263,林俊杰,3684
黑暗骑士,https://music.163.com/song?id=25794008,林俊杰,3684
一眼万年,https://music.163.com/song?id=108254,林俊杰,3684
加油！,https://music.163.com/song?id=108406,林俊杰,3684
关键词,https://music.163.com/song?id=40147554,林俊杰,3684
只对你有感觉,https://music.163.com/song?id=108248,林俊杰,3684
我们很好 - (电影《少年的你》主题曲),https://music.163.com/song?id=1369998604,林俊杰,3684
我很想爱他,https://music.163.com/song?id=108265,林俊杰,3684
握不住的他,https://music.163.com/song?id=108260,林俊杰,3684
爱不会绝迹 - (动画片《恐龙宝贝》主题曲),https://music.163.com/song?id=108428,林俊杰,3684
超越无限 - (Infinity and Beyond),https://music.163.com/song?id=417833348,林俊杰,3684
第几个一百天,https://music.163.com/song?id=108401,林俊杰,3684
黑武士,https://music.163.com/song?id=108473,林俊杰,3684
因你而在,https://music.163.com/song?id=25729074,林俊杰,3684
故事细腻,https://music.163.com/song?id=108136,林俊杰,3684
原来,https://music.163.com/song?id=108806,林俊杰,3684
冻结,https://music.163.com/song?id=108965,林俊杰,3684
期待你的爱 - (电视剧《最佳前男友》片头曲),https://music.163.com/song?id=34040694,林俊杰,3684
就是我,https://music.163.com/song?id=108950,林俊杰,3684
不死之身,https://music.163.com/song?id=108810,林俊杰,3684
编号89757,https://music.163.com/song?id=108858,林俊杰,3684
一生的爱,https://music.163.com/song?id=108267,林俊杰,3684
你要的不是我 - (电视剧《爱情闯进门》插曲),https://music.163.com/song?id=108827,林俊杰,3684
